,Symbol,qPCR_Carp
1,RA.H_J,450188
2,RA.H_N,212384
3,RA.L_J,589981
4,RA.L_N,53896
5,RB.H_J,569381
6,RB.H_N,193906
7,RB.L_J,523794
8,RB.L_N,155843
9,RC.H_J,16799
10,RC.H_N,18745
11,RC.L_J,121070
12,RC.L_N,102437
13,RD.H_J,4167
14,RD.H_N,8464
15,RD.L_J,52467
16,RD.L_N,131740
17,RE.H_J,4116
18,RE.H_N,6120
19,RE.L_J,38982
20,RE.L_N,97750
21,S1.H_J,472
22,S1.H_N,404
23,S1.L_J,2739
24,S1.L_N,521
25,S2.H_J,683
26,S2.H_N,176
27,S2.L_J,1793
28,S2.L_N,126
29,S3.H_J,303
30,S3.H_N,122
31,S3.L_J,2230
32,S3.L_N,1285
33,S4.H_J,394
34,S4.H_N,107
35,S4.L_J,385
36,S4.L_N,1
37,S5.H_J,313
38,S5.H_N,969
39,S5.L_J,1171
40,S5.L_N,335
41,S6.H_J,349
42,S6.H_N,255
43,S6.L_J,352
44,S6.L_N,598
45,S7B.H_J,210
46,S7B.H_N,136
47,S7B.L_J,325
48,S7B.L_N,250
49,S7U.H_J,765
50,S7U.H_N,98
51,S7U.L_J,877
52,S7U.L_N,1735
53,S8B.H_J,1
54,S8B.H_N,1
55,S8B.L_J,1
56,S8B.L_N,1
57,S8U.H_J,1
58,S8U.H_N,1
59,S8U.L_J,1
60,S8U.L_N,1
